Cliente;Data_Cadastro;Telefone;Email;Valor_Compra;Status;Categoria;ID_Produto;Endereco;Estado;CEP;Produto;Quantidade;Forma_Pagamento;Observacao
Srta. Juliana Fogaça;2023-11-02;(21) 92114-2983;Email Inválido;2033.62;Ativo;Roupas;VG69-35kS;Setor Cardoso, 58, Piratininga, 52942-125 Dias / MG;RS;15306-475;Camisa;1;Cartão;Entregar urgente
Manuela Lopes;2024-12-11;Telefone inválido;ana-juliaalmeida@lopes.br;2723.81;inativo;Móveis;EU66-80GZ;Conjunto de Silva, 94, Satelite, 88426254 da Cunha de Ribeiro / SP;MG;14751-874;Mesa;1;Boleto;Entregar urgente
Nina Silveira;2024-03-27;Telefone inválido;luana58@uol.com.br;4514.49;Ativo;Eletrônicos;qh81-11Wj;Estação de Nogueira, 277, Novo Ouro Preto, 08750-909 Novaes da Serra / PE;RS;06332-499;Notebook;1;Dinheiro;Entregar urgente
Bárbara Caldeira;2023-05-21;(84) 96643-3128;Email Inválido;3518.35;Ativo;Móveis;kK58-67Nh;Trecho da Cunha, Aarão Reis, 64166696 Monteiro de Goiás / MG;RJ;97393-003;Cadeira;1;Dinheiro;Cliente VIP
João Gabriel Dias;2023-05-24;(31) 4525-8027;Email Inválido;9940.65;inativo;Roupas;MJ02-09OA;Núcleo Mariane Mendes, 93, Saudade, 80408-133 Araújo / AC;RS;76784-523;Camisa;1;Dinheiro;Entregar urgente
Nicolas Rezende;2024-05-26;(41) 7783-9695;luiz-henriquelima@yahoo.com.br;5230.52;inativo;Eletrônicos;Cw06-17lH;Fazenda de Alves, 788, Paulo Vi, 34836-764 Peixoto / RO;MG;89906-975;Notebook;1;Dinheiro;
Samuel Castro;2024-06-15;(11) 4597-5278;csilva@hotmail.com;1001.07;Ativo;Roupas;ph08-28Jk;Residencial de Barros, Andiroba, 55554961 Moraes de Peixoto / MT;AM;20570-912;Jaqueta;1;Pix;Atraso na entrega
Kaique Almeida;2023-02-05;(61) 95876-4950;rezendemaria-alice@da.br;7633.67;inativo;Eletrônicos;jZ97-51MS;Endereço Incompleto;MG;96566-268;Notebook;1;Não informado;Cliente VIP
Luna Da Luz;2023-06-06;0800 420 1699;luiz-henrique90@hotmail.com;3147.91;inativo;Eletrônicos;hs41-57wG;Morro Giovanna Rocha, 64, Pongelupe, 75173152 Costa / PA;MG;75962-293;Tablet;1;Dinheiro;Entregar urgente
Ana Julia Rocha;2024-06-18;(61) 7528-2569;sda-cunha@moraes.com;3898.1;inativo;Alimento;oE14-60fL;Residencial de Nunes, 58, Pousada Santo Antonio, 81615-901 Cardoso / AM;RS;CEP invalido;Café;1;Não informado;Cliente VIP
Juliana Porto;2023-07-18;Telefone inválido;ycunha@da.net;7462.63;inativo;Eletrônicos;zm15-20aH;Endereço Incompleto;SP;97298-400;Tablet;1;Dinheiro;Atraso na entrega
Alícia Aragão;2024-10-28;Telefone inválido;ana-sophiapires@sales.br;848.27;Ativo;Eletrônicos;TO71-84Lv;Endereço Incompleto;SP;42753-380;Notebook;1;Não informado;Entregar urgente
Ana Carolina Rodrigues;2024-12-28;(21) 2696-7902;fariasana-julia@silveira.com;9293.83;Ativo;Alimento;wx86-52jY;Endereço Incompleto;MG;71397-015;Café;1;Dinheiro;Cliente VIP
Sophie Azevedo;2024-07-14;(51) 5583-9027;fernando03@bol.com.br;906.15;Ativo;Móveis;pk11-77LL;Feira Oliveira, 30, Vila Califórnia, 12396210 Ferreira de Minas / CE;MG;69902-021;Armário;1;Cartão;Atraso na entrega
Guilherme Pinto;2024-09-16;(84) 7594-2440;joao-lucas69@duarte.com;2689.46;Ativo;Roupas;Zm31-49zU;Feira Isis Silva, 23, Colégio Batista, 37389-703 Silveira da Serra / RR;MG;77387-375;Jaqueta;3;Dinheiro;Entregar urgente
Samuel Das Neves;2024-07-02;(61) 92279-2803;iaragao@viana.br;4893.04;Ativo;Alimento;mb20-45LW;Endereço Incompleto;MG;62899-021;Refrigerante;1;Pix;Entregar urgente
Gabriel Fogaça;2024-04-07;(61) 5482-9941;gteixeira@freitas.br;3225.18;inativo;Eletrônicos;Fa88-53aQ;Endereço Incompleto;RS;46656-443;Smartphone;1;Boleto;Cliente VIP
Nicolas Monteiro;2023-09-05;(11) 91496-8916;Email Inválido;3530.86;inativo;Alimento;gl48-34Lu;Endereço Incompleto;SP;36876-639;Refrigerante;1;Boleto;Cliente VIP
Cauã Moraes;2023-11-07;(61) 91804-0278;wgoncalves@hotmail.com;1380.17;inativo;Roupas;hW43-08tZ;Conjunto de da Costa, 898, Morro Dos Macacos, 94912709 Martins Paulista / DF;AM;77883-102;Calça;1;Boleto;Atraso na entrega
Maria Vitória Nascimento;2024-06-09;Telefone inválido;fernandespedro@ig.com.br;3972.78;Ativo;Eletrônicos;CU45-98dw;Jardim da Cunha, Bom Jesus, 70641087 Silveira do Campo / PA;XX;78065-841;Tablet;2;Boleto;Cliente VIP
Heloísa Azevedo;2024-01-11;(51) 4644-5310;oda-conceicao@fogaca.org;7959.69;Ativo;Alimento;iW11-63SN;Endereço Incompleto;SP;70992-200;Chocolate;1;Pix;Cliente VIP
Evelyn Barbosa;2024-12-01;(41) 92245-9475;mariane40@ig.com.br;8289.03;Ativo;Roupas;Pd74-41qM;Conjunto Pereira, 89, Maravilha, 19402-451 Silveira / AC;XX;78235-451;Camisa;1;Não informado;Cliente VIP
Joana Santos;2024-09-19;(61) 7818-9154;isabellymoreira@da.com;1376.69;inativo;Alimento;ms72-30qu;Quadra Raul da Conceição, 16, Betânia, 44024-950 Freitas Grande / GO;RS;13533-225;Café;1;Não informado;Cliente VIP
Gustavo Henrique Teixeira;2024-02-08;(31) 98853-5040;pcardoso@bol.com.br;9541.54;Ativo;Roupas;RK65-22Hb;Endereço Incompleto;AM;21530-258;Camisa;1;Dinheiro;Entregar urgente
Julia Gonçalves;2023-02-08;(11) 7629-2339;luiz-otavio20@da.net;9085.25;inativo;Eletrônicos;Yv97-81fB;Rodovia Pinto, 14, Nossa Senhora Da Aparecida, 38467-610 Nunes de Moura / AL;SP;CEP invalido;Fone De Ouvido;3;Não informado;Atraso na entrega
Ryan Viana;2025-01-04;Telefone inválido;Email Inválido;2639.72;inativo;Alimento;kz98-18vA;Residencial de Lima, 56, Vila São Dimas, 06754-950 Barbosa / GO;AM;93004-466;Chocolate;1;Dinheiro;Entregar urgente
Thiago Araújo;2023-07-25;Telefone inválido;pintorebeca@da.net;7824.09;inativo;Eletrônicos;wT12-52TO;Ladeira Moura, 53, Santa Sofia, 44839383 da Paz / SC;AM;10854-461;Smartphone;2;Cartão;
Marcelo Freitas;2024-06-22;(71) 3187-2487;diogojesus@teixeira.com;9057.02;Ativo;Móveis;RX28-86WI;Endereço Incompleto;SP;75788-479;Cadeira;2;Pix;Entregar urgente
Enzo Gabriel Almeida;2023-06-21;Telefone inválido;imendes@gmail.com;284.84;Ativo;Alimento;sJ91-06OQ;Pátio Julia Peixoto, 61, São Pedro, 93994196 Ferreira da Serra / PA;RJ;06016-739;Refrigerante;1;Dinheiro;Atraso na entrega
Gabriel Costa;2023-12-21;(31) 4027-1238;joaquim68@yahoo.com.br;845.78;inativo;Eletrônicos;Dn65-12QI;Endereço Incompleto;RJ;28425-765;Smartphone;1;Dinheiro;Atraso na entrega
Sofia Ferreira;2024-05-18;(84) 3702-9524;costarafaela@yahoo.com.br;8988.19;inativo;Alimento;wN80-92Fl;Passarela Moreira, 8, Mirante, 64640-204 Sales / BA;SP;78446-900;Refrigerante;1;Pix;Atraso na entrega
Emanuelly Da Cruz;2024-01-17;(51) 7670-0165;Email Inválido;1329.26;Ativo;Roupas;kJ79-61dh;Quadra Maria Vitória Alves, 25, Vila Nova Cachoeirinha 2ª Seção, 16780-691 Lopes da Praia / DF;AM;85188-845;Camisa;1;Dinheiro;Entregar urgente
Helena Alves;2024-07-13;(31) 97563-3806;luiz-miguel02@uol.com.br;948.79;Ativo;Alimento;IN81-88jg;Endereço Incompleto;XX;31070-028;Bolacha;1;Dinheiro;Cliente VIP
Luiz Miguel Rocha;2023-10-31;(21) 5381-4513;alicemartins@ig.com.br;1438.2;inativo;Móveis;IC84-42TE;Endereço Incompleto;XX;86224-015;Sofá;1;Não informado;
Camila Da Rosa;2023-06-19;(51) 98087-3373;Email Inválido;2591.0;inativo;Eletrônicos;GK88-67Bu;Favela Mariana Moraes, 733, Vila Santa Monica 1ª Seção, 36029-748 Araújo / RS;XX;15667-965;Fone De Ouvido;1;Não informado;Entregar urgente
Ana Carolina Teixeira;2024-10-01;0900 172 5860;silvaenzo@ig.com.br;9002.75;inativo;Alimento;Fz82-31GQ;Setor de Vieira, 67, São Gabriel, 21369-992 Cunha / RN;RJ;44282-652;Refrigerante;1;Não informado;Entregar urgente
Lucas Gabriel Lopes;2023-12-18;0500 345 5467;ana-laura29@bol.com.br;6025.19;Ativo;Móveis;LB01-45Kw;Viaduto Ana Luiza Vieira, 21, Lagoinha, 93801-342 Mendes da Mata / BA;RJ;83232-123;Armário;5;Não informado;
Eduarda Fogaça;2024-08-29;Telefone inválido;guilherme23@hotmail.com;7449.96;inativo;Alimento;SQ38-57bd;Endereço Incompleto;XX;14922-048;Café;1;Dinheiro;Entregar urgente
Luana Duarte;2024-02-22;(11) 2625-8982;barroskevin@martins.br;9533.79;inativo;Móveis;EL08-92nh;Chácara Nogueira, 31, Dom Cabral, 69036467 Moreira / SC;MG;16799-852;Mesa;3;Pix;Atraso na entrega
Alexia Cavalcanti;2025-03-29;(61) 5977-4478;luiz-henrique54@sales.br;6212.21;Ativo;Eletrônicos;gL44-51aZ;Largo de Ribeiro, 600, Marieta 3ª Seção, 89476980 da Mata de Porto / AL;MG;21326-901;Tablet;5;Dinheiro;Atraso na entrega
Joana Souza;2024-03-31;0500 269 6615;larissanunes@barbosa.org;7303.27;Ativo;Roupas;xD91-19pt;Endereço Incompleto;MG;25637-460;Vestido;4;Boleto;Atraso na entrega
Luiz Miguel Campos;2023-05-09;(21) 97292-1510;costelakamilly@yahoo.com.br;7092.98;inativo;Móveis;RO63-36CK;Ladeira de Alves, 64, São Vicente, 56825583 Sales / MS;RJ;47651-396;Sofá;3;Dinheiro;
Lívia Ferreira;2025-01-01;(81) 3647-8312;kpeixoto@melo.com;3233.57;Ativo;Móveis;sK13-44SG;Fazenda Davi da Conceição, 7, Lagoinha Leblon, 21630-754 Pinto do Oeste / DF;SP;07445-539;Mesa;1;Não informado;Entregar urgente
Raul Ramos;2024-09-13;(11) 3100-7505;Email Inválido;3642.46;inativo;Móveis;bs74-22nm;Rua Calebe Pinto, Concórdia, 14986375 Pires / AC;AM;52862-717;Sofá;1;Não informado;Cliente VIP
Catarina Da Rocha;2024-01-03;(41) 95436-7475;monteiromaria-vitoria@ig.com.br;3749.5;Ativo;Móveis;Fz78-30zg;Lago de Cavalcanti, 596, Floresta, 58089-359 Dias / MG;SP;47661-655;Mesa;1;Boleto;
Alana Pires;2023-08-20;Telefone inválido;rodriguesana-livia@nogueira.org;3546.05;Ativo;Eletrônicos;NX61-97Gh;Endereço Incompleto;SP;57466-255;Smartphone;5;Dinheiro;Cliente VIP
Isabelly Almeida;2024-07-10;Telefone inválido;eda-cunha@moreira.br;7810.92;inativo;Móveis;KI60-36DM;Via Aragão, 68, São Bento, 01778-580 Viana / MG;SP;37292-762;Cadeira;5;Dinheiro;Cliente VIP
Nicolas Das Neves;2024-03-14;Telefone inválido;ffernandes@azevedo.com;3833.55;Ativo;Eletrônicos;tH76-20cr;Setor de das Neves, 77, São Sebastião, 38248-120 Duarte / AL;MG;51905-772;Fone De Ouvido;2;Pix;Atraso na entrega
Lavínia Ribeiro;2024-05-28;(21) 4072-0358;isabel52@alves.com;6275.35;inativo;Roupas;MK62-48bl;Lago Luiz Gustavo Carvalho, 3, Comiteco, 56065-170 Aragão / AM;MG;85679-482;Vestido;1;Dinheiro;Cliente VIP
Davi Luiz Da Cruz;2023-07-11;(81) 3816-5083;sabrinanunes@uol.com.br;3213.2;inativo;Alimento;Ic80-99es;Jardim de da Paz, 45, Inconfidência, 58163597 Ferreira do Oeste / SP;RS;40861-787;Chocolate;3;Não informado;
Diogo Fernandes;2025-02-01;(81) 2287-3287;pda-rosa@gmail.com;5422.36;inativo;Alimento;mx37-76Wp;Área de Pereira, 362, Boa União 1ª Seção, 82223-570 Dias do Norte / DF;XX;76670-103;Café;1;Cartão;
Dr. Breno Viana;2024-07-09;(81) 5638-7657;maria-vitoriaazevedo@goncalves.com;3571.1;inativo;Eletrônicos;EM37-78gv;Largo da Rosa, 96, Madri, 61117-200 Mendes Grande / BA;XX;09327-808;Smartphone;1;Dinheiro;Entregar urgente
Natália Sales;2023-10-14;Telefone inválido;monteirojoao-lucas@gmail.com;6089.88;inativo;Roupas;dN64-87OX;Endereço Incompleto;RS;00465-869;Camisa;1;Não informado;
Paulo Freitas;2024-04-05;(31) 96940-6286;ppires@santos.com;9896.47;inativo;Roupas;Ah77-10LS;Campo de Pinto, 84, Santa Cecilia, 36319600 Azevedo / RO;RJ;54550-176;Vestido;1;Dinheiro;Atraso na entrega
Lívia Pinto;2023-08-14;(51) 97463-6047;Email Inválido;8621.39;inativo;Eletrônicos;KJ97-83cB;Travessa Valentina Cavalcanti, 83, São Damião, 15109764 Cardoso / SC;RS;09929-370;Smartphone;1;Dinheiro;Atraso na entrega
Amanda Costa;2024-04-12;Telefone inválido;Email Inválido;6506.51;inativo;Alimento;KK11-20xi;Largo de Cardoso, 95, Vila São Gabriel Jacui, 90403336 Jesus da Mata / RN;AM;55732-180;Bolacha;1;Dinheiro;Atraso na entrega
Davi Luiz Ribeiro;2023-07-13;(71) 7170-7713;joao-miguel05@uol.com.br;6549.51;Ativo;Eletrônicos;Ao87-25Zu;Núcleo de Viana, 97, Santo Agostinho, 81088676 Nascimento do Amparo / AC;SP;83748-139;Notebook;2;Pix;
Isabel Viana;2024-01-08;(41) 90082-0973;xpereira@rezende.br;8244.73;inativo;Móveis;MU99-81bu;Passarela da Rocha, 628, Ermelinda, 98765-348 Farias do Norte / PR;AM;62571-540;Cadeira;5;Boleto;Entregar urgente
Sabrina Pires;2024-09-13;Telefone inválido;xda-cunha@hotmail.com;9589.72;inativo;Alimento;Pl71-80sr;Alameda Elisa da Conceição, 98, Anchieta, 06890549 Monteiro / RS;MG;33974-948;Chocolate;1;Não informado;
Kamilly Rocha;2024-11-19;Telefone inválido;ocastro@silva.com;8639.91;inativo;Roupas;QW84-90ik;Rua Stephany Campos, 1, Vila Rica, 26427865 Araújo / SC;MG;51000-280;Jaqueta;1;Dinheiro;
Laís Rezende;2024-04-23;(11) 7764-7864;wmelo@ig.com.br;1166.58;Ativo;Eletrônicos;AG07-97MT;Recanto Lucca Duarte, 5, Vila Ipiranga, 17487033 Jesus Verde / CE;XX;77092-342;Tablet;1;Não informado;
Emilly Mendes;2024-09-04;Telefone inválido;bmartins@da.com;2276.34;Ativo;Móveis;GD76-75zM;Viaduto de Moura, 6, Vila Madre Gertrudes 2ª Seção, 63328242 Lima / MA;SP;35747-340;Sofá;2;Pix;Cliente VIP
Bernardo Nunes;2025-01-17;(81) 2762-2470;pedromonteiro@ig.com.br;1929.83;Ativo;Roupas;jl19-14Ny;Recanto Araújo, 44, Vila Boa Vista, 18926622 Nogueira de Cavalcanti / PA;RS;05907-411;Camisa;1;Dinheiro;
Kamilly Freitas;2024-01-01;Telefone inválido;ygomes@uol.com.br;2883.22;Ativo;Roupas;Mm33-55nK;Endereço Incompleto;XX;88277-588;Camisa;1;Não informado;Entregar urgente
Marcos Vinicius Cavalcanti;2023-08-17;(84) 3020-3238;alexiaviana@vieira.org;4432.28;inativo;Móveis;PK72-26bY;Travessa Novaes, Bernadete, 16277-920 Costa / MT;XX;02216-129;Cadeira;3;Cartão;Cliente VIP
Gabriela Aragão;2023-06-07;(11) 2214-0650;Email Inválido;5165.58;inativo;Alimento;VT73-88Xp;Vereda Rafael Ferreira, 7, Vila Petropolis, 20325-714 Silva / PI;AM;20535-024;Bolacha;1;Dinheiro;Atraso na entrega
Luiz Gustavo Pires;2024-02-09;(11) 96604-9998;joao-lucas73@ig.com.br;8230.84;inativo;Roupas;aF39-24rh;Condomínio de Novaes, 59, Aparecida, 53950043 da Cunha / SP;MG;71480-337;Calça;1;Não informado;
Valentina Da Luz;2023-11-06;Telefone inválido;viniciusfernandes@bol.com.br;3854.36;inativo;Móveis;uX62-80zq;Endereço Incompleto;SP;33928-625;Mesa;1;Não informado;Entregar urgente
Maria Clara Ferreira;2023-09-17;Telefone inválido;feliperocha@uol.com.br;3798.04;Ativo;Eletrônicos;ZF64-53jI;Sítio Fogaça, 68, Vila Formosa, 41955-493 Araújo / AM;RS;85364-441;Notebook;1;Dinheiro;
Kevin Cavalcanti;2024-07-28;(51) 3245-9748;qoliveira@gmail.com;1910.29;inativo;Alimento;rK08-66HY;Condomínio da Cruz, 1, Ouro Minas, 14828557 Souza Alegre / AC;AM;60143-055;Refrigerante;1;Boleto;Cliente VIP
Vitória Gonçalves;2024-07-01;(41) 91902-8984;silveirayago@bol.com.br;2969.76;inativo;Roupas;fj81-81aN;Lagoa Martins, 33, Paulo Vi, 56942817 Vieira / TO;SP;86297-268;Camisa;3;Dinheiro;Atraso na entrega
Luigi Jesus;2024-10-16;Telefone inválido;cardosomaria-alice@uol.com.br;2480.31;Ativo;Eletrônicos;TZ64-63Cy;Distrito Vinicius Cardoso, 2, São João Batista, 00193902 Gonçalves / PR;MG;57744-005;Smartphone;1;Não informado;Cliente VIP
Lorena Aragão;2025-02-19;Telefone inválido;Email Inválido;8044.67;inativo;Eletrônicos;bk89-83AH;Favela de Araújo, 51, Vitoria, 55648880 Duarte Grande / SE;AM;CEP invalido;Smartphone;1;Cartão;Entregar urgente
Davi Luiz Rezende;2024-04-17;(84) 2194-0913;juliabarbosa@da.net;354.49;Ativo;Alimento;zu28-03mh;Campo de Cardoso, 145, Marieta 3ª Seção, 57443891 Barbosa de Barbosa / MT;AM;CEP invalido;Café;1;Não informado;Atraso na entrega
Yasmin Ferreira;2023-09-09;(21) 92752-3800;costamarcos-vinicius@da.net;367.56;inativo;Roupas;Kw03-97Ay;Distrito de da Luz, 7, Renascença, 58331-298 Ferreira / ES;MG;89289-481;Camisa;1;Boleto;Cliente VIP
Ana Clara Da Rosa;2024-12-19;(81) 96770-9848;stella73@das.br;6283.9;Ativo;Roupas;Sd00-81rl;Vereda de Moura, Novo Ouro Preto, 41439-903 Silveira do Galho / PR;RS;99929-830;Camisa;2;Cartão;
Renan Da Rosa;2024-11-08;(84) 99517-8548;Email Inválido;964.0;Ativo;Alimento;CE89-74cx;Vila da Mota, 32, Santa Sofia, 60671263 Freitas / ES;XX;60958-431;Chocolate;1;Dinheiro;Atraso na entrega
Giovanna Freitas;2025-04-18;Telefone inválido;enzo41@silveira.br;328.79;inativo;Eletrônicos;zP51-72Jf;Favela Dias, 71, Vila Aeroporto Jaraguá, 68787287 Pires do Norte / PA;AM;CEP invalido;Tablet;1;Dinheiro;Atraso na entrega
Gabrielly Da Luz;2024-10-09;(51) 7835-2533;maria-clara93@ig.com.br;6356.45;Ativo;Móveis;nN10-02dP;Endereço Incompleto;XX;78453-564;Sofá;1;Cartão;Entregar urgente
Ana Beatriz Da Luz;2023-06-17;(51) 98468-0058;dda-paz@vieira.net;6301.88;Ativo;Eletrônicos;zB05-68cl;Estação Enzo Gabriel da Paz, 727, Teixeira Dias, 73440-965 Farias / RJ;XX;02433-682;Fone De Ouvido;1;Pix;Cliente VIP
Renan Da Conceição;2024-03-22;(71) 4277-8568;Email Inválido;6265.56;Ativo;Eletrônicos;TW19-97bj;Lago de Fernandes, 90, Ouro Minas, 48749030 Rocha Verde / PB;SP;11175-437;Smartphone;1;Pix;
Caio Nunes;2023-07-08;(11) 3663-8406;xda-luz@yahoo.com.br;6296.2;inativo;Alimento;QS34-51qG;Feira Aragão, 58, Novo Glória, 76569569 das Neves / SP;SP;96462-633;Refrigerante;1;Dinheiro;Atraso na entrega
Ana Carolina Almeida;2024-12-25;Telefone inválido;davi-lucca60@da.org;1949.36;Ativo;Eletrônicos;Gt79-94iM;Endereço Incompleto;MG;98655-974;Fone De Ouvido;1;Cartão;Entregar urgente
Stephany Novaes;2023-04-07;(61) 96405-5545;maria-fernanda65@rodrigues.net;5415.72;Ativo;Móveis;ri66-54ss;Campo Fernanda da Mota, 51, Maria Tereza, 93294-104 Cavalcanti / TO;RJ;87459-118;Cadeira;1;Não informado;Entregar urgente
João Felipe Pereira;2023-06-24;Telefone inválido;isisfernandes@uol.com.br;3564.82;Ativo;Eletrônicos;NR00-94bf;Pátio de da Costa, 95, Lindéia, 19302439 Nascimento da Serra / PB;SP;09378-369;Tablet;2;Não informado;
Esther Duarte;2024-09-11;Telefone inválido;luiz-gustavoda-mata@uol.com.br;2146.09;Ativo;Roupas;al59-05Ro;Estação Ribeiro, 57, Ipe, 51936-077 da Rocha / SP;RS;36152-041;Calça;1;Pix;Cliente VIP
Clarice Jesus;2024-03-21;Telefone inválido;breno23@hotmail.com;3494.03;inativo;Eletrônicos;lw58-55ia;Aeroporto Vinicius Silveira, 51, Dom Silverio, 66916-017 Lopes / PR;RS;26507-759;Tablet;1;Dinheiro;Atraso na entrega
Vinicius Melo;2023-07-17;(84) 98838-8276;kmoreira@farias.br;746.01;inativo;Eletrônicos;BO83-55Ov;Aeroporto Vitória Almeida, Cachoeirinha, 08918-825 Fernandes do Campo / MT;AM;55510-738;Tablet;1;Pix;
Evelyn Caldeira;2024-07-22;Telefone inválido;ana-juliada-rocha@da.com;3359.95;Ativo;Roupas;oI55-56Lk;Fazenda Beatriz Pinto, 7, Betânia, 30780530 Aragão do Galho / RS;XX;04488-286;Jaqueta;2;Não informado;Entregar urgente
Kamilly Teixeira;2024-06-10;(41) 98339-4100;rodriguesana-sophia@gmail.com;7060.19;Ativo;Alimento;rm35-47on;Área Breno Costa, 28, Aguas Claras, 69972-866 Cardoso dos Dourados / SE;RS;72055-265;Café;1;Não informado;
Benjamin Alves;2023-06-09;Telefone inválido;luiz-otavio15@ig.com.br;122.82;Ativo;Eletrônicos;Jd70-94mH;Endereço Incompleto;AM;52995-358;Smartphone;1;Dinheiro;
Lavínia Fogaça;2023-02-07;(71) 92962-8218;da-motajoao@silva.com;4701.69;inativo;Móveis;Cn64-12Fy;Endereço Incompleto;XX;CEP invalido;Sofá;3;Cartão;
Pietra Ribeiro;2024-05-02;(84) 3163-0818;koliveira@rodrigues.org;3088.27;inativo;Alimento;Df03-13ai;Parque Fogaça, 26, Vila Boa Vista, 50725-602 Aragão / PI;MG;05957-206;Café;3;Dinheiro;
Yuri Oliveira;2023-12-12;Telefone inválido;sbarbosa@silva.com;1620.96;inativo;Roupas;co10-31DR;Lagoa Almeida, 208, Pompéia, 92551952 da Rocha de Minas / RN;RJ;43578-704;Calça;1;Dinheiro;Atraso na entrega
Lucas Da Luz;2023-09-09;Telefone inválido;olivia75@yahoo.com.br;327.56;inativo;Alimento;dF26-54Dk;Feira de Castro, 236, Palmares, 37567-024 Dias Verde / DF;AM;67064-324;Bolacha;1;Boleto;Entregar urgente
Ana Laura Da Rosa;2023-08-20;Telefone inválido;alexandre38@uol.com.br;2420.21;inativo;Alimento;tX17-09uZ;Alameda Barros, 9, Barão Homem De Melo 2ª Seção, 51462-049 Aragão da Prata / RN;MG;13254-974;Refrigerante;4;Não informado;
Noah Peixoto;2024-06-04;(21) 5641-5638;Email Inválido;4946.95;Ativo;Alimento;lR95-39mf;Largo Freitas, 915, Ipe, 32753-461 Costela / CE;XX;24161-291;Chocolate;1;Boleto;Cliente VIP
Alana Da Conceição;2023-02-10;(41) 94190-2456;hda-cunha@yahoo.com.br;2650.24;inativo;Móveis;Eb01-85qB;Quadra de da Conceição, São João Batista, 39729-594 da Luz / RN;RJ;CEP invalido;Mesa;2;Não informado;
Isabella Mendes;2023-08-18;(81) 94890-6073;da-rochalais@da.com;8746.05;Ativo;Eletrônicos;BD77-56Tr;Endereço Incompleto;SP;CEP invalido;Notebook;2;Não informado;Entregar urgente
João Guilherme Moura;2024-07-01;(31) 7815-2833;santoscaua@sales.br;1129.23;Ativo;Eletrônicos;Tj03-31gW;Estação Jesus, 762, Ouro Preto, 07573085 Pereira / PI;MG;29625-920;Notebook;1;Cartão;Atraso na entrega
Davi Luiz Peixoto;2023-09-29;(31) 96373-4921;nda-rocha@rocha.br;2267.37;Ativo;Eletrônicos;DM70-66sg;Feira Marina Viana, 89, Delta, 50027920 Nascimento de Castro / MT;RJ;50796-241;Tablet;2;Boleto;Atraso na entrega
Vitória Barbosa;2024-01-12;(71) 3456-4556;limacatarina@moraes.com;766.11;inativo;Roupas;bK72-21xe;Trecho Cunha, 5, Jardim Guanabara, 80534-883 Pinto / PR;SP;72619-563;Calça;1;Não informado;Cliente VIP
João Gabriel Azevedo;2023-11-05;(61) 94914-8408;rafael26@yahoo.com.br;2181.15;inativo;Alimento;Ox57-74Wb;Endereço Incompleto;SP;10268-808;Bolacha;1;Boleto;Cliente VIP
Caio Da Costa;2024-01-01;(51) 7786-4034;caldeiraantonio@lopes.br;1953.34;inativo;Alimento;Jh99-66aa;Setor de Barros, 80, Vila Engenho Nogueira, 55070-425 Caldeira / PI;MG;07451-920;Chocolate;1;Dinheiro;
Dr. João Guilherme Melo;2023-06-20;(84) 7175-4797;Email Inválido;5882.01;inativo;Eletrônicos;qb72-87ou;Vale de Ramos, 90, São João, 72532277 Gomes do Sul / BA;MG;34526-961;Smartphone;1;Dinheiro;Entregar urgente
Srta. Cecília Correia;2023-12-20;(71) 99932-1883;vitorsouza@da.com;5317.53;inativo;Alimento;ra00-41FR;Alameda Emanuel da Mata, 9, Cinquentenário, 95673-960 Jesus / RR;SP;39025-120;Refrigerante;5;Dinheiro;
Maitê Da Mota;2024-03-23;Telefone inválido;stephany52@jesus.com;7808.47;inativo;Alimento;qm93-73dQ;Esplanada Bruno Alves, Tres Marias, 62998707 Souza Verde / PI;MG;29775-500;Refrigerante;1;Pix;Entregar urgente
Yasmin Farias;2024-10-20;(71) 7657-1926;Email Inválido;4726.97;inativo;Alimento;he27-19Nh;Pátio Moreira, 10, Castanheira, 21508492 Ferreira das Flores / MS;MG;31274-672;Café;1;Pix;
João Guilherme Farias;2023-08-16;0500 767 3016;valentinaviana@gmail.com;5560.1;inativo;Móveis;ou17-37jW;Endereço Incompleto;SP;75704-629;Cadeira;5;Não informado;Cliente VIP
Eduarda Cavalcanti;2024-08-22;(11) 4054-7707;da-cunhamaria-fernanda@rezende.com;4103.26;inativo;Roupas;MU18-22eV;Estação de Almeida, 97, Santa Rita De Cássia, 84068407 Oliveira / PA;MG;85119-588;Jaqueta;1;Não informado;Entregar urgente
Sr. Benício Da Mota;2024-07-26;(11) 2997-7271;nunesgustavo-henrique@bol.com.br;4988.27;inativo;Roupas;CU27-04Dh;Viaduto Stella Ramos, 98, Monte Azul, 99107609 Costela / RN;MG;79180-463;Camisa;1;Não informado;Cliente VIP
Davi Lucca Jesus;2024-03-08;Telefone inválido;jesusagatha@rezende.br;8289.02;inativo;Roupas;dS21-72UI;Avenida de Silveira, 13, Ribeiro De Abreu, 93018-757 Ramos / PR;MG;CEP invalido;Vestido;1;Cartão;Atraso na entrega
Bernardo Castro;2025-03-30;Telefone inválido;Email Inválido;3024.77;inativo;Móveis;La25-66Ir;Ladeira Calebe Melo, 2, Nossa Senhora Aparecida, 05615-294 da Paz / SP;SP;75038-363;Armário;1;Dinheiro;
Breno Moreira;2023-11-12;Telefone inválido;joaquim61@cunha.com;7599.16;inativo;Roupas;nA60-62Zt;Largo Davi Luiz da Rocha, 53, Maria Tereza, 95775-084 Fernandes / MS;RS;71119-898;Vestido;1;Não informado;Cliente VIP
